package,project,project_key,gdb,layer,layer_key,geometry_kind,feature_count_reported,feature_count_exported,default_visible,default_labels
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees11.gdb,Railroad,railroad,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees11.gdb,River_North,river_north,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees111.gdb,Almond_Tree_Parent,almond_tree_parent,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees111.gdb,Block_05_Spaces_ExportFeatures,block_05_spaces_exportfeatures,point,2706,2706,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees111.gdb,Railroad,railroad,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees111.gdb,Prune_Tree,prune_tree,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees111.gdb,River_North,river_north,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees111.gdb,River_Middle,river_middle,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees111.gdb,River_South,river_south,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees12.gdb,Almond_Tree_South_South_Spaces_ExportFeatures,almond_tree_south_south_spaces_exportfeatures,point,200,200,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees12.gdb,Block_11_Spaces_ExportFeatures,block_11_spaces_exportfeatures,point,3783,3783,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees12.gdb,Block_23_Spaces_ExportFeatures1,block_23_spaces_exportfeatures1,point,7160,7160,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees12.gdb,Almond_Tree_North_Spaces_ExportFeatures3,almond_tree_north_spaces_exportfeatures3,point,1966,1966,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees12.gdb,Almond_Tree_South_Spaces_ExportFeatures,almond_tree_south_spaces_exportfeatures,point,1596,1596,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees12.gdb,Block_28_Spaces_ExportFeatures2,block_28_spaces_exportfeatures2,point,6197,6197,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Prune_Block_South,prune_block_south,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_9,block_9,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_6,block_6,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Orange_Tree,orange_tree,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_30_Polygon,block_30_polygon,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_4,block_4,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Valley_North,valley_north,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Hoop_House_Indoor,hoop_house_indoor,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_10A,block_10a,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Railroad_South,railroad_south,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_03_A,block_03_a,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_28,block_28,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,ATN_1,atn_1,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Hock_East_B_Block,hock_east_b_block,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_2,block_2,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_5,block_5,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_1,block_1,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,ATS_1,ats_1,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Almond_Tree_South_South,almond_tree_south_south,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Railroad_North,railroad_north,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_7,block_7,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_23,block_23,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Hock_Farm,hock_farm,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_Prune_North,block_prune_north,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_8,block_8,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_11A,block_11a,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Block_25,block_25,polygon,1,1,True,True
Irrigation_Backup_04_21_2026.ppkx,Irrigation,irrigation,sierra_gold_nurseries_trees2.gdb,Hoop_House_OUTDOOR,hoop_house_outdoor,polygon,2,2,True,True
Prune_North_Backup_04_09_2026.ppkx,Prune North,prune_north,sierra_gold_nurseries_trees.gdb,One_One_three_zero_Eas_Merge,one_one_three_zero_eas_merge,point,26,26,True,True
Prune_North_Backup_04_09_2026.ppkx,Prune North,prune_north,sierra_gold_nurseries_trees.gdb,Prune_North_Spaces_XYTableToPoint,prune_north_spaces_xytabletopoint,point,18798,18798,True,True
Prune_North_Backup_04_09_2026.ppkx,Prune North,prune_north,sierra_gold_nurseries_trees.gdb,Block_Prune_North,block_prune_north,polygon,1,1,True,True
Prune_North_Backup_04_09_2026.ppkx,Prune North,prune_north,sierra_gold_nurseries_trees.gdb,Prune_Tree,prune_tree,polygon,1,1,True,True
Railroad_South_Backup_04_09_2026.ppkx,Railroad South,railroad_south,sierra_gold_nurseries_trees.gdb,One_One_three_zero_Eas_Merge,one_one_three_zero_eas_merge,point,26,26,True,True
Railroad_South_Backup_04_09_2026.ppkx,Railroad South,railroad_south,sierra_gold_nurseries_trees.gdb,Railroad_South_Spaces_ExportFeatures1,railroad_south_spaces_exportfeatures1,point,2452,2452,True,True
Railroad_South_Backup_04_09_2026.ppkx,Railroad South,railroad_south,sierra_gold_nurseries_trees.gdb,Railroad_South,railroad_south,polygon,1,1,True,True
Railroad_South_Backup_04_09_2026.ppkx,Railroad South,railroad_south,sierra_gold_nurseries_trees.gdb,Railroad,railroad,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Structures,structures,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Nursery_Locations,nursery_locations,polygon,0,0,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Can_Yard_01_A,can_yard_01_a,polygon,2,2,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Can_Yard_1_B,can_yard_1_b,polygon,0,0,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Can_Yard_1_A,can_yard_1_a,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Can_Yard_02_C,can_yard_02_c,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Can_Yard_01_B,can_yard_01_b,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Can_Yard_01_C,can_yard_01_c,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Can_Yard_02_A,can_yard_02_a,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Can_Yard_02_B,can_yard_02_b,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Can_Yard_02_D,can_yard_02_d,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,High_Tunnels_05_A,high_tunnels_05_a,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,High_Tunnels_05_C,high_tunnels_05_c,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Shadehouse_05,shadehouse_05,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,High_Tunnels_05_B,high_tunnels_05_b,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,High_Tunnels_05_D,high_tunnels_05_d,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,High_Tunnels_06_A,high_tunnels_06_a,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,High_Tunnels_06_B,high_tunnels_06_b,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,High_Tunnels_06_C,high_tunnels_06_c,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,High_Tunnels_06_D,high_tunnels_06_d,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Four_Bay_01,four_bay_01,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Four_Bay_2,four_bay_2,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Four_Bay_03,four_bay_03,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Four_Bay_04,four_bay_04,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Four_Bay_05,four_bay_05,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Four_Bay_06,four_bay_06,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Pond,pond,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Can_Yard_08,can_yard_08,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Shadehouse_03_W,shadehouse_03_w,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Shadehouse_03_E,shadehouse_03_e,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Shadehouse_04_W,shadehouse_04_w,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Shadehouse_04_E,shadehouse_04_e,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Cold_Frame_07,cold_frame_07,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Cold_Frame_08,cold_frame_08,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Cold_Frame_09,cold_frame_09,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Cold_Frame_10,cold_frame_10,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Shop,shop,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Soil_Bunker,soil_bunker,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Maintenance_Trailer_01,maintenance_trailer_01,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Maintenance_Trailer_02,maintenance_trailer_02,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Head_House_02,head_house_02,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Zone_07,zone_07,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Zone_08,zone_08,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Zone_09,zone_09,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Zone_06,zone_06,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Zone_05,zone_05,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Head_House_03,head_house_03,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Zone_10,zone_10,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Can_Yard_01_D,can_yard_01_d,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Office,office,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Lab,lab,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Water_Treatment,water_treatment,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Zone_02,zone_02,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Zone_04,zone_04,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Zone_03_Storage,zone_03_storage,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Zone_01,zone_01,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Head_House_01,head_house_01,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Solar_Panels_01,solar_panels_01,polygon,1,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Solar_Panels_02,solar_panels_02,polygon,2,1,True,True
Structures_Backup_12_29_2025_2.ppkx,Structures / Yards,structures,Sierra_Gold_Nurseries_Structures.gdb,Solar_Panels_03,solar_panels_03,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,production_orchards_3.gdb,Polygons,polygons,polygon,34,34,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Block_23,block_23,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Block_25,block_25,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Block_28,block_28,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Block_Prune_North,block_prune_north,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Block_Prune_South,block_prune_south,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Prune_Block_South,prune_block_south,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2,polygons_2,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_1,polygons_2_1,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_2,polygons_2_2,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_3,polygons_2_3,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_4,polygons_2_4,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_5,polygons_2_5,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_6,polygons_2_6,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_7,polygons_2_7,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_8,polygons_2_8,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_9,polygons_2_9,polygon,1,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_10,polygons_2_10,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_11,polygons_2_11,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_12,polygons_2_12,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_13,polygons_2_13,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_14,polygons_2_14,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_15,polygons_2_15,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_16,polygons_2_16,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Hock_East_B_Block,hock_east_b_block,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_17,polygons_2_17,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_18,polygons_2_18,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_19,polygons_2_19,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_20,polygons_2_20,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_21,polygons_2_21,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_22,polygons_2_22,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_23,polygons_2_23,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_24,polygons_2_24,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_25,polygons_2_25,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_26,polygons_2_26,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_27,polygons_2_27,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_28,polygons_2_28,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_29,polygons_2_29,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_30,polygons_2_30,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_31,polygons_2_31,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_32,polygons_2_32,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_33,polygons_2_33,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_34,polygons_2_34,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_35,polygons_2_35,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_36,polygons_2_36,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_37,polygons_2_37,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_38,polygons_2_38,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_39,polygons_2_39,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Hock_South_East_A_Statistics,hock_south_east_a_statistics,other,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Hock_South_East_A_Statistics1,hock_south_east_a_statistics1,other,6,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_40,polygons_2_40,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_41,polygons_2_41,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_42,polygons_2_42,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_43,polygons_2_43,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_44,polygons_2_44,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_45,polygons_2_45,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_46,polygons_2_46,polygon,0,0,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_47,polygons_2_47,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_48,polygons_2_48,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_49,polygons_2_49,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_50,polygons_2_50,polygon,1,1,True,True
Trees_Backup_04_01_2026.ppkx,Trees,trees,sierra_gold_nurseries_trees.gdb,Polygons_2_51,polygons_2_51,polygon,1,1,True,True
